,author,date,section,word_count,abstract,headline,source
3413,"Berger, Max","Feb 10, 2012",NEWS,354,President Obama was pressured into supporting an aggressive investigation into the banks' role in the foreclosure crisis and the millionaires tax survived in New York.,We're making a difference,USA Today
3414,"Wolf, Richard; Korte, Gregory; Jackson, David","Aug 3, 2011",NEWS,525,"Tops on his list: another year of payroll tax cuts for workers; an extension of unemployment insurance benefits; passage of free-trade agreements with South Korea, Colombia and Panama; clearing a three-year backlog of patent applications; and creating an ""infrastructure bank"" to provide loans to private companies.","With eyes on '12, lawmakers turn their attention to jobs",USA Today
3415,"Kucinich, Jackie; Wolf, Richard","Jan 4, 2012",NEWS,537,"[...] it was real voters heading out in the cold to 1,774 precincts who sounded the opening gun for the 2012 presidential race.",Three rivals lead pack,USA Today
3416,"Koch, Wendy","Nov 8, 2011",NEWS,400,"[...] evidence, at least 43 other countries now require large, graphic cigarette warnings.",Graphic images on cigarettes put on hold,USA Today
3417,"Horovitz, Bruce","Sep 12, 2012",MONEY,389,"Voters can get a coupon valid for a free Market Bowl with any Market Bowl purchase and a fountain drink, says Sara Bittorf, chief brand officer.",Ad campaigns are getting political,USA Today
3418,"Dorell, Oren","Sep 27, 2012",NEWS,714,"At the U.N., Ahmadinejad urged a restructuring of the international body in such a way that gives equal say to all and eliminates the veto power of the Security Council members, which Ahmedinejad said use their power to trample the rights of other nations.",Iran's rhetoric casts pall over Jewish holiday,USA Today
3419,,"Aug 2, 2012",NEWS,295,How can seniors who are now receiving or soon to receive Social Security and Medicare benefits complain that government is too big?,Do seniors realize which programs strain budget?,USA Today
3420,Anonymous,"Jul 22, 2011",SPORTS,841,"Search | Saved Search | Login | Tips | FAQ | Pricing | My Account | Help | About | Terms

Document

Start a New Search

Buy Complete Document:AbstractFull TextReprints and Permissions

National League notes

USA TODAY
-
McLean, Va.
Author: Anonymous
Date: Jul 22, 2011
Start Page: C.6
Section: SPORTS
Text Word Count: 841

Buy Complete Document:AbstractFull TextReprints and Permissions

Most Viewed Articles (Updated Daily)

• Listening to parents, not college, worth $80M AOL loves how Frankel makes MP3 files sing
• DUI charge for 'Norm' actor
• Mystery shadows Carey's career Pressures linger after singer's breakdown
• Off the grid or on, solar and wind power gain ; Incentives, savings push more families to renewabl...
• CBS will keep `Wheel' spinning during the day

Log In",National League notes,USA Today
3421,,"Aug 30, 2012",NEWS,532,Others see his newer opinions as a kind of ball and chain that will make it even harder for him to tack to the center or reach deals with Democrats.,Romney's ideological journey muddles his identity,USA Today
3422,"Jackson, David; Hall, Mimi","Mar 2, 2011",NEWS,511,"[...] economic inequities are even more pronounced among minority women. *Women live longer than men and are less likely to suffer from heart disease or diabetes -- but they are more likely to endure certain health problems, such as arthritis, asthma, depression, obesity and other ailments that affect their mobility.",Women gain in education and longevity,USA Today
3423,,"Nov 1, 2012",NEWS,625,"Christie, who delivered a blistering anti-Obama speech as the keynote speaker at the Republican convention, effusively praised the president's leadership in the crisis -- no doubt annoying partisans who would invent a way to blame Obama for the storm if they could. President George W. Bush, Louisiana Gov. Kathleen Blanco and New Orleans Mayor Ray Nagin suffered from the Katrina debacle.","When disaster strikes, voters put competence over ideology",USA Today
3424,"Bell, Jarrett","Mar 4, 2011",SPORTS,553,A: Besides the loss of revenue and other risks that will be realized if there's a lengthy stoppage that extends until the regular season -- the NFL estimates a work stoppage would amount to $400 million a week in lost revenue during the regular season -- the league estimates $200 million could also be lost between now and July if there's not a deal.,Labor Q&A;,USA Today
3425,Anonymous,"Aug 25, 2011",NEWS,640,"The 'institutional racism' many trace these statistics to is something black people of King's time would have considered a much more workable adversary than open bigotry and segregation. [...] that may just be God's way of reminding us what Dr. King was really all about: not the power of armies or political leaders, but the power of love, non-violence, brotherhood and the relentless pursuit of justice; the power of love as the only antidote to hate; the power of the truth in the face of ignorance and intolerance; and the power that average Americans still have when we stand up and demand that our country must deliver on all the promises that our Constitution makes, to each of us.",'Dr. King would rejoice',USA Today
3426,Anonymous,"Apr 6, 2011",NEWS,548,"Exercise better news judgment Faith and Reason blogger Cathy Lynn Grossman has a hand in the aftermath of the despicable burning of a Quran, an act meant only to inflame hatred and bring fame to the ignominious so-called Christians who did it. [...] one cannot help but notice that they must have put human decency on trial.",Florida pastor burning Quran committed reprehensible act,USA Today
3427,"Jayson, Sharon","Apr 13, 2012",NEWS,578,"[...] in 2012, there is a decidedly different twist to the fight, largely the result of rapid changes brought about by technology, the recession and societal and gender attitudes that are blurring those once-formidable battle lines. Since so many women move in and out of the workforce, you don't have the camps we used to have.",Remarks rekindle Mommy Wars,USA Today
3428,"Shell, Adam","Oct 3, 2012",MONEY,252,"""The stock market will be looking at the debate for a 'game changer' that significantly alters the polls and makes a Romney win more likely,"" says James Paulsen, chief investment strategist at Wells Capital Management.",What to watch,USA Today
3429,,"Aug 31, 2012",NEWS,625,"Romney also made repeated pitches to female voters (20-point gap), describing his mother's run for the Senate, praising the high-profile women governors who spoke at the convention, and noting that when he was governor his lieutenant governor, chief of staff and half his Cabinet and senior officials were women.",Romney's acceptance speech tries to fill in the gaps,USA Today
3430,,"Jan 11, 2012",NEWS,440,"By winning the New Hampshire primary Tuesday night, Mitt Romney attained one goal that no previous non-incumbent Republican presidential candidate has achieved: finishing first in both Iowa and New Hampshire to open the race.",Romney's N.H. win provides a preview of battles to come,USA Today
3431,"Hankins, Barry; Kidd, Thomas","Jun 25, 2012",NEWS,706,"[...]in 1845, the convention formed when northern Baptists refused to appoint slave owners as missionaries.",Southern Baptists repent again,USA Today
3432,Anonymous,"Feb 15, 2011",NEWS,180,"Federal deficits Even with plans to trim spending and increase taxes, the deficit would hit a record $1.6 trillion this year and total $7.2 trillion over the next decade.",Budget battle begins,USA Today
3433,"Wolf, Richard","Oct 19, 2012",NEWS,620,"The race between Obama and Mitt Romney may be close in public opinion polls, fundraising, TV ads and grass-roots campaigning.","Clinton, Springsteen stump for Obama",USA Today
3434,"Gomez, Alan","Apr 26, 2012",NEWS,480,"Karen Tumlin, managing attorney for the National Immigration Law Center, which has sued Arizona and other states over their immigration laws, came out of the hearing saying it's ""foolhardy"" to try to predict the way the Supreme Court justices will rule based on their questions.",Supreme Court joins in on fight,USA Today
3435,,"May 2, 2012",NEWS,615,"In the place of these conflicts will be drone strikes and other counterterrorism measures aimed at killing al-Qaeda leaders. Because al-Qaeda remains a significant and metastasizing threat, the emerging strategy is not a formula for quick and certain victory.","A year after bin Laden's death, al-Qaeda is down but not out",USA Today
3436,,"Apr 5, 2012",EDIT,909,"Even those who are exempt from the new IRS guidelines (which will require tax preparers who aren't lawyers, CPAs or enrolled agents to take an exam and continuing education classes) will continue to be required to take the certification test in order to qualify as a volunteer. [...] is the opposing view by Dan Alban, one of the institute's attorneys, who argues that these regulations will end up raising prices for tax preparation services (""Overturn this IRS power grab"").",IRS right to require licenses for paid tax preparers,USA Today
3437,"Keen, Judy","Oct 4, 2012",NEWS,1705,"Driven by gangs, drugs and guns, the bloodshed in President Obama's adopted hometown has resulted in a body count that exceeds the 312 murders this year in New York City and 212 in Los Angeles, cities with populations dwarfing that of the Windy City. Levin says poverty is a significant factor in high homicide rates and also ""affects the ability of the city and the state to fund policies and programs that effectively fight crime.""",Bloody Chicago,USA Today
3438,"Spies, Charlie","Aug 22, 2011",NEWS,301,"Priorities USA has already run ads attacking Romney, and now Obama's allies in the news media and campaign ""reform"" community are attacking us to deflect attention from the disastrous Obama economic record that can't stand up to Romney's experience and leadership.",It's all about fighting back,USA Today
3439,"Block, Sandra","Apr 17, 2012",MONEY,1329,"Nonetheless, there are times when taxpayers or tax preparers need to talk one-on-one with the IRS, and that's becoming increasingly difficult, says James Smith, a certified public accountant and former chairman of the Texas Society of Certified Public Accountants. In 2010, for example, Congress made significant changes in the tax code in late December, forcing the IRS to delay processing millions of tax returns that contained itemized deductions until mid-February.",Budget-battered IRS sinks under workload,USA Today
3440,"Kucinich, Jackie","Sep 12, 2011",NEWS,686,"Texas Gov. Rick Perry is peeling away endorsements of Republican members of Congress from Mitt Romney, despite financial support from Romney's Free Strong America PAC to those members and the fact that some of them endorsed the former Massachusetts governor in 2008. Before announcing his bid in June, Romney's PAC gave more than $340,000 to 150 Republican members of Congress this cycle, the only presidential contender to do so.","Perry, Romney battling for congressional endorsements",USA Today
3441,"Korte, Gregory; Schouten, Fredreka","Mar 14, 2012",NEWS,250,"The U.S. attorney's office will consult with the FBI and the FEC before deciding how to proceed, said Fred Alverson, a spokesman for U.S. Attorney Carter Stewart.--Gregory Korte Pro-Obama PAC hits $2M pace Priorities USA Action, a super PAC supporting President Obama's re-election, collected $2 million in February, following Obama's reversal of his opposition to such outside groups.",Inquiry into PAC role in Ohio race,USA Today
3442,"Woodyard, Chris","Dec 21, 2011",MONEY,1679,"[...] the Volt, which has a backup gas engine to run a generator for extended range, is under the shadow of a government safety probe of why its big lithium-ion battery pack could catch fire days or even weeks after suffering severe crash damage. Electric cars on the way to showrooms also face stiffer competition from conventional cars and hybrids that not only are cheaper, but also have gotten markedly more fuel-efficient as automakers work to meet tightening federal fuel-economy rules.",Are electric cars losing their spark?,USA Today
3443,"Gardner, Elysa","Apr 27, 2011",LIFE,1525,"Available exclusively at Walmart and Walmart.com (though a digital version will be sold more widely starting June 3), it mixes original songs -- among them compositions by singer and son Kecalf Franklin Cunningham -- with covers of My Country 'Tis of Thee and the themes from The Way We Were (a duet with Ron Isley) and A Summer Place. The key, she learned, was moderation: smaller food portions -- including selections from Jenny Craig and Weight Watchers programs -- combined with a sensible fitness regimen.",Queen of Soul still rules,USA Today
3444,"Boehner, John","Apr 11, 2011",NEWS,781,"Small businesses are the engine of job creation in America, and every decision a small business owner makes -- particularly when it comes to making a new investment or adding payroll -- involves weighing risks.","Boehner: Next fight will be about trillions, not billions",USA Today
3445,"McCoy, Kevin","Jan 24, 2012",MONEY,559,"""Mr. Gingrich received a salary from (Gingrich) Holdings which management felt was in line with similar salaries,"" DeSantis said. ""Since we believe his salary was fair, nothing was saved"" in Medicare tax.\n",Gingrich's taxes raise red flag,USA Today
3446,,"Feb 21, 2012",NEWS,594,"While Xanax and similar drugs are less notorious than narcotic painkillers such as OxyContin and Vicodin, they're addictive, widely prescribed and, combined with alcohol, can be just as dangerous. In 2006 and 2007, about 65,000 Medicaid beneficiaries in five states visited six or more doctors and got prescriptions for narcotic painkillers, according to a Government Accountability Office study.",Four ways to reduce deaths from prescription drugs,USA Today
3447,"Hellmich, Nanci","Nov 6, 2012",LIFE,1748,"""Obesity is not just a cosmetic problem; it contributes to a long list of serious health problems -- diabetes, cardiovascular disease, liver problems, degenerative joint disease, and even cancer,"" says Francis Collins, director of the National Institutes of Health. In one of the most high-profile efforts, New York City is putting a 16-ounce cap on sweetened bottled drinks and fountain beverages sold at city restaurants, delis, movie theaters, sports venues and street carts.","We're fighting fat, but odds are long",USA Today
3448,"Michaels, Jim","Mar 14, 2011",NEWS,594,Troops loyal to Moammar Gadhafi pounded an oil town in eastern Libya with artillery fire and airstrikes Sunday after the Arab League shunned the Libyan leader and asked the United Nations Security Council to impose a no-fly zone.,Gadhafi gains via airstrikes,USA Today
3449,Anonymous,"Jun 30, 2011",NEWS,1291,"President Obama's decision last week to begin an accelerated drawdown of the 30,000 troops he committed to the ""surge"" in Afghanistan in 2009 has been met with derision by some in the military and hard-line hawks as a political move to help him get re-elected in 2012. Political or not, it is welcome news to a strong majority of Americans who are suffering war fatigue after 10 years that have cost thousands of U.S. casualties and hundreds of billions of dollars. According to Pew, six in 10 Americans think these wars have contributed ""a great deal"" to the national debt the worry among the electorate while just 42% say the same about the flagging economy, 24% about domestic spending and 19% about tax cuts.","The U.S. military, 2.0",USA Today
3450,"Pelosi, Nancy","Aug 4, 2011",NEWS,594,"In the last Congress, an overwhelming, bipartisan majority in the House passed legislation to demand China stop manipulating its currency and start playing fair in global trade -- an action that could create more than one million American jobs and enhance our economic and national security.","Unlike GOP, Democrats will focus on jobs",USA Today
3451,"Wolf, Richard","Oct 17, 2012",NEWS,691,"President Obama sought to battle back against Mitt Romney on Tuesday in their second debate, portraying his challenger as a man with ""a one-point plan"" to help the wealthy at the expense of the middle class.",ROUND 2,USA Today
3452,"Davis, Susan; Kucinich, Jackie","Sep 7, 2012",NEWS,681,"Bad weather inconvenienced thousands of conventiongoers who had hoped to see President Obama speak Thursday night, but the streets around downtown Charlotte pulsed with activists, artists, and vendors hawking bootleg Obama swag while those inside the Time Warner Cable Arena had a renewed sense of gratitude for making it inside the convention hall.",Rain no damper on activity,USA Today
3453,"Page, Susan","Oct 5, 2011",NEWS,438,"Three months before the opening Iowa caucuses, the credible Republican presidential candidates, the hottest issues, the evolving primary calendar -- and the vulnerabilities of the incumbent -- are coming into sharper focus.",Christie is out; is GOP field set?,USA Today
3454,"Prothero, Stephen","Apr 4, 2011",NEWS,1275,"[...] Muslims must perform this obligation only once in a lifetime, so Khan might have waited. Because the Muslim calendar is lunar rather than solar, the dates for the hajj would have fallen during summer vacation a decade or so down the road.\n",Muslim teacher's lawsuit an overreach,USA Today
3455,,"Apr 17, 2012",EDIT,928,"Military spouses benefit from education programs Our program was cited in the article ""Program puts for-profit schools in focus"" about Sen. Tom Harkin's report on the Military Spouse Career Advancement Accounts (MyCAA) program. [...] as president of Animal Behavior College (ABC), I feel compelled to both clarify information about our school and support Harkin's concerns. Considering the burgeoning numbers of armed services members returning from active duty, vocational programs such as those offered by ABC are going to prove invaluable to the future economic success and well-being of military families.",Ann Romney had resources; she's not an average mom,USA Today
3456,Tom Vanden Brook,"Nov 1, 2011",NEWS,591,"The Afghan army and police are on track to handle security when U.S. troops withdraw, although top NATO officers acknowledge that desertion is a problem and the country will need at least $4 billion a year to maintain its forces. Army Maj. Gen. Peter Fuller, the top budget officer for NATO's Afghanistan training mission, said the emphasis is on providing Afghan security forces with rugged buildings and equipment more in tune with the climate and culture.",Afghan security forces on track,USA Today
3457,Anonymous,"Jul 26, 2011",MONEY,385,"The S&P 500 erased 81% of its loss since April 29 through last week as corporate profits topped estimates. Since July 11, 83% of S&P 500 companies that released quarterly results beat the average estimate, Bloomberg data show.",Stocks fluctuate as debate over debt ceiling drags on,USA Today
3458,,"Oct 26, 2011",EDIT,636,"[...] in 1996 he panned a version advanced by publishing heir Steve Forbes, calling it a ""tax cut for fat cats.""",Flat-tax fever breaks out in the Republican presidential field,USA Today
3459,"Page, Susan","Jun 25, 2012",NEWS,1976,"Romney is in the weakest position among Latinos of any presidential contender since 1996 -- and in those intervening 16 years their percentage of the electorate has doubled. Since the poll was taken, Obama has fortified Hispanic enthusiasm by announcing he would block the deportation of an estimated 800,000 undocumented young Latinos who were brought to the United States as children.",Latinos strongly backing Obama,USA Today
3460,"Madhani, Aamer","May 1, 2012",NEWS,540,"Before he was killed, Osama bin Laden worried that his underlings' morale was ebbing and even pondered changing the name of his terrorist network as he fretted that the U.S. government was diminishing al-Qaeda's brand, according to documents recovered from his compound.",Bin Laden papers show his fears for al-Qaeda's future,USA Today
3461,"Levin, Gary","Oct 10, 2012",LIFE,180,"Though still the channel's top-rated show by far, it marked the lowest turnout since GTL (gym, tanning, laundry) entered the lexicon with Jersey's first season in 2009.",BEYOND THE NUMBERS,USA Today
3462,"Madhani, Aamer; and Fredreka Schouten","Oct 29, 2012",NEWS,960,"While President Obama's and Mitt Romney's campaigns are both pointing to absentee- and early-voting data as reasons to be optimistic about their candidates' chances, a review of election data in seven swing states offers further evidence that the race for the White House will remain extraordinarily close to the end.",Early voting indicates tight race,USA Today
3463,,"Sep 26, 2012",NEWS,347,"Make-or-break Nielsen ratings for Tuesday's high-stakes network premieres, including Vegas (scene pictured above)and Ben and Kate, along with returning series Dancing with the Stars, Private Practice and NCIS, are released today.",USA Now,USA Today
3464,"Simons, Lewis M","Jan 20, 2011",NEWS,1022,"A mature exchange At the same time, Obama could readily slip into his well-worn professorial mode, lecturing his guest on the need for improving China's dismal human rights record, which the president briefly mentioned earlier on the White House lawn.","U.S., China: A newfound maturity",USA Today
3465,"McClurg, Jocelyn","Jan 5, 2012",LIFE,209,The author of The Memory Keeper's Daughter returns with another story of family secrets.,New in Paper,USA Today
3466,"Wolf, Richard","Jan 25, 2012",NEWS,496,"Addressing a partially hostile Congress in the midst of a Republican primary campaign that will choose his opponent for re-election, Obama vowed to ""fight obstruction with action"" if lawmakers won't help cut business taxes, boost energy production and prepare workers for the jobs of the 21st century.",Americans need 'fair shot',USA Today
3467,"Bledsoe, Melvin; and Daris Long","Jul 9, 2012",EDIT,629,"Carlos eventually pleaded guilty to killing Andy, and was sentenced to life in prison without chance for parole. Since that tragic day, we have been speaking out about the dangers of homegrown terrorists. To withhold the Purple Heart from U.S. soldiers for political reasons is to dishonor those who risk everything to protect us all.",What our sons can teach America,USA Today
3468,"Madhani, Aamer; Jackson, David","May 2, 2012",NEWS,478,President Obama slipped into Afghanistan late Tuesday night and marked the first anniversary of the killing of al-Qaeda leader Osama bin Laden by signing a strategic agreement that narrows the U.S. military mission there while codifying long-term U.S. support for the government in Kabul.,Obama: Defeat of al-Qaeda at hand,USA Today
3469,Anonymous,"Apr 29, 2011",NEWS,389,"Joane S. Johnson Cleveland Obama tried, GOP got in the way DeWayne Wickham's claim that President Obama ""broke his promise"" to help fight the high rate of black unemployment overlooks how the president's earlier efforts to help our economy and provide health care for all met with furious opposition from the GOP and its Tea Party allies.",Black community must take responsibility,USA Today
3470,"Page, Susan","Jan 10, 2012",NEWS,466,"The flare-up, which took place as the GOP candidates held town halls and dropped by cafes in search of persuadable voters, underscored the fluidity of the race -- and the perils of a media age when a candidate's every public word can be recorded and dispersed instantly.",Rivals attack Romney comment,USA Today
3471,"Levin, Alan","Jun 29, 2011",NEWS,484,"USA TODAY found at least 42 deaths of motor coach occupants and drivers were not reported using NHTSA's standard definition of a motor coach from 1995 to 2009, the most current year for which data are available. Since 2003, 32 fatalities were not included, which represents a 24% increase from the 133 deaths the agency counted.",Not all fatal bus crashes counted,USA Today
3472,"Raasch, Chuck","Oct 24, 2012",NEWS,738,"Despite more than $55 million already spent on this Senate race, and roughly $30 million of it from independent groups on both sides, Allen, 60, and Kaine, 54, are both so familiar to Virginians that the outcome may lie on which candidate a small percentage of undecided voters likes and feels is the most genuine, says Robert Denton, a Virginia Tech communications professor and longtime observer of state politics And on that measure, both candidates are running against their pasts.","In 2012, Virginia also a battleground for Senate",USA Today
3473,,"Feb 7, 2012",NEWS,574,"To make that work, the Federal Housing Administration would change its refinancing guidelines so it could guarantee those new mortgages for homeowners current on their mortgage payments, which would open the way for private lenders to refinance.","Mortgage plan offers chance to cut defaults, juice economy",USA Today
3474,"Wolf, Richard; Korte, Gregory","Jan 26, 2011",NEWS,592,"President Obama focused about 80% of his State of the Union Address on the economy, offering proposals designed to create jobs, make the United States more competitive with other developed nations and reduce future budget deficits.",Details are few on how to pay for goals,USA Today
3475,Anonymous,"Jan 14, 2011",EDIT,511,[...] pause to remember six American lives,Arizona aftermath,USA Today
3476,"Florida, Richard","Sep 13, 2012",NEWS,895,"Nobel Prize-winning economist Joseph Stiglitz lays it out in The Price of Inequality: ""The American dream is a myth. Charles Murray's Coming Apart anatomizes the mores of ""a new upper class with advanced educations, often obtained at elite schools, sharing tastes and preferences that set them apart from mainstream America,"" and a ""new lower class, characterized not by poverty but by withdrawal from America's core cultural institutions.""",A class-ridden America,USA Today
3477,"Romney, Mitt","Dec 20, 2011",NEWS,742,"In an Entitlement Society, government provides every citizen the same or similar rewards, regardless of education, effort and willingness to innovate, pioneer or take risk. The federal government has insinuated itself more and more deeply into health care, finance, energy, industry, the environment and labor.",What kind of society does America want?,USA Today
3478,"Gomez, Alan","Mar 13, 2012",NEWS,869,"Steven Camarota, director of research at the Center for Immigration Studies, a group that opposes the DREAM Act, said the infrastructure being built to publicize deportation cases shows that the outcry garnered is, not a spontaneous reaction to an individual case, but part of a concerted and organized effort to get the most sympathetic illegal immigrant into the public discourse.\n",DREAMers personalize cases to stall deportation,USA Today
3479,,"Oct 26, 2012",NEWS,563,"[...]amid much chiding and after this week's third debate, Obama released his agenda -- in the form of a glossy brochure called A Plan for Jobs & Middle Class Security that is being sent to more than 3 million voters.",Obama's last-minute agenda seeks mostly not to offend,USA Today
3480,"Wolf, Richard","Oct 4, 2012",NEWS,653,"President Obama and Republican challenger Mitt Romney tangled over jobs, taxes and the plight of the middle class Wednesday night in the first of three debates that could help decide who wins the White House. Most of their interaction has occurred in dueling video images, thanks to scores of negative ads flooding the airwaves in swing states from New Hampshire to Nevada.","Obama, Romney clash on how to rescue middle class",USA Today
3481,"Schmit, Julie","Apr 11, 2012",MONEY,383,"The Federal Housing Finance Agency -- which regulates the mortgage giants -- may decide in the next few weeks about whether to use principal forgiveness as a foreclosure prevention tactic, said Edward DeMarco, acting director of the FHFA while speaking Tuesday at the Brookings Institution.",Principal forgiveness gains traction as a money saver,USA Today
3482,"Kucinich, Jackie","Jun 22, 2012",NEWS,445,"Romney seemed to purposely ignore the details of the DREAM Act, said Janet Murguia, president and CEO of the National Council of La Raza, a Hispanic advocacy group.",Romney tackles immigration,USA Today
3483,"Kucinich, Jackie","Jan 31, 2012",NEWS,596,"Reciting the words to America the Beautiful has long been a part of his stump speech, but ending the final full day of campaigning here Monday former Massachusetts governor Mitt Romney felt so good that he sang instead. Gone were the references to his main competitor, former House speaker Newt Gingrich, that began his speech just a few hours earlier in Jacksonville.",Romney slams Gingrich on Fla. trail,USA Today
3484,"Davis, Lanny J","Jul 2, 2012",NEWS,574,[...]Obama has to start talking about health care reform repeatedly as a centrist public-private partnership that has many benefits for all Americans -- in red states as well as blue states.,Why Dems should not gloat over health care ruling,USA Today
3485,"Madhani, Aamer","Oct 6, 2011",NEWS,481,"The companies, based in the West, have received $195 million in partial federal loan guarantees and grants aimed at promoting clean energy.",Profits not seen in clean energy,USA Today
3486,"Page, Susan","May 13, 2011",NEWS,814,"Republican presidential front-runner Mitt Romney on Thursday defended the health care overhaul he signed as governor of Massachusetts and denied its resemblance to the federal version that President Obama signed a law Romney now vows to repeal. In his speech, Romney promised during his first day in the Oval Office to sign an executive order that would pave the way for waivers for all 50 states from complying with provisions of the federal law, then to work with Congress to repeal it.",Romney: Threading a needle,USA Today
3487,,"Jun 26, 2012",NEWS,517,"Though the court upheld the law's controversial ""show me your papers"" provision, which requires police to demand proof of immigration status if they reasonably suspect someone is in the U.S. illegally, the justices made it clear that provision could also fall if enforcement produces the sort of racial profiling it invites.","Court hands immigration back to Washington, where it belongs",USA Today
3488,"Hampson, Rick","Mar 20, 2012",NEWS,1675,"[...] she was almost always there -- often in hat, scarf, and boots, stamping her feet against the cold and hugging the soldiers like they were her children. The result can be seen in higher rates among veterans of suicide, divorce, homelessness and unemployment, as well as post-traumatic stress disorder, traumatic brain injury, depression and other invisible wounds of war.",'She's one of us',USA Today
3489,"Wolf, Richard","May 16, 2012",NEWS,456,"Biden reported receiving one gift: a Vulcain Cricket Watch valued at $800 from Keijo Paajanen, the proprietor of a small jewelry store in Helsinki.","Obama worth up to $10M, has big stake in JPMorgan",USA Today
3490,"Hall, Mimi","Mar 18, 2011",NEWS,868,"Press secretary Jay Carney says the president easily can keep tabs on what's happening around the world while he's out of Washington. [...] he says, ""you have to remember that economic growth in the United States is the president's top priority.""","Foreign trip to focus on opportunities, jobs for U.S.",USA Today
3491,,"Mar 22, 2012",NEWS,1215,"When John F. Kennedy said in his 1961 Inaugural Address that America was willing to ""pay any price, bear any burden, meet any hardship, support any friend, oppose any foe to assure the survival and the success of liberty,"" I'm sure he meant it, but I doubt he had Afghanistan in mind. A president should be allowed to send troops to an area where vital U.S. interests are at stake or there is a need for humanitarian relief, but those adventures should be limited in time and cost without congressional authority.",Enough! Afghan war isn't working,USA Today
3492,"Nightengale, Bob","Jul 10, 2012",NEWS,2448,"Oh, and Harper will be spending his summer vacation this year playing in the Major League Baseball All-Star Game today at Kauffman Stadium in Kansas City, becoming the youngest non-pitcher in history to be selected for the game. Harper, hitting .282 with eight homers and 25RBI since his April28 arrival, plans to not only help bring the District of Columbia its first postseason berth since 1933 -- back to the hapless days of the Washington Senators -- but also become one of the greatest players to ever wear a uniform.",Is Nationals' teenage phenom baseball's next big thing?,USA Today
3493,"Shell, Adam","Oct 30, 2012",MONEY,573,"Lack of trading due to closed markets could make it tough for investors to get a read on how next Tuesday's presidential election between President Obama and GOP challenger Mitt Romney will play out for stocks. [...]markets reopen, there will be no movement in either Obama-friendly stocks or those that would do well in a Romney-driven portfolio, says David Kotok, chief investment officer at Cumberland Advisors.",Sandy stock impact not likely to last,USA Today
3494,Plain Talk By Al Neuharth,"Mar 25, 2011",EDIT,382,"Deborah Tannen, author and professor of linguistics, Georgetown University Consider the things that stick with you: Carl Sessions Stepp, senior editor, American Journalism Review, and professor, Philip Merrill College of Journalism, University of Maryland",Why it takes longer to keep things short,USA Today
3495,"Turley, Jonathan","May 3, 2011",NEWS,893,"Leaders from both parties acquiesced as the Bush administration launched programs of warrantless surveillance, sweeping arrests of Muslim citizens and the creation of a torture program. While President Dwight D. Eisenhower once warned Americans of the power of the military-industrial complex, we now have a counterterrorism system that employs tens of thousands, spends tens of billions of dollars each year and is increasingly unchecked in its operations.",After bin Laden,USA Today
3496,"Wickham, DeWayne","Jul 24, 2012",NEWS,585,"After she dropped out of the GOP presidential race following her dismal showing in the Iowa caucus, she was granted Swiss citizenship. Because her husband has Swiss parents, she could have obtained Swiss citizenship in 1978, the year of her marriage.",Bachmann plays risky anti-American gambit,USA Today
3497,"Schouten, Fredreka","Jan 13, 2012",NEWS,349,"President Obama and the Democratic Party have raised more than $240 million for his re-election, swamping his rivals' fundraising as he races to build a war chest to defend against the eventual Republican nominee and deep-pocketed GOP ""super PACS.""",Obama amasses $240M warchest,USA Today
3498,"Mullaney, Tim; Davidson, Paul","Jul 23, 2012",MONEY,1477,"Gross domestic product -- the leading barometer of the nation's economic health because it measures the value of all goods and services made in the U.S. -- equals consumer spending plus business investment plus government outlays, less the trade deficit. [...]all four are in trouble. Since 1990, unemployment has generally fallen when growth is 2.5% or better.",Will fragile U.S. economy shatter?,USA Today
3499,"Wolf, Richard","Apr 4, 2011",NEWS,957,"Even as the White House and congressional leaders work to finalize their latest deal, a bipartisan group of senators is seeking to cut $4 trillion from federal deficits over the next decade -- [...] a decade of tax cuts, wars and recessions have sent the nation deeper and deeper into debt.",Debate over debt far from over,USA Today
3500,,"Oct 12, 2012",EDIT,205,"Harry Martin I wish Obama would talk about securing our embassies around the world as much as he talks about securing Sesame Street. @CharlieDaniels As a PBS fan, I still say we should not borrow from China to fund PBS. @bibliomama5 Presidential job approval rating: 30%.",Funding Seasame Street vs. Wall Street,USA Today
3501,"Schouten, Fredreka","Mar 18, 2011",NEWS,465,"The House proposal would ban federal funding to NPR and bar local stations from using federal money to buy programs, such as Morning Edition and Car Talk, from the national network.",NPR likely to find friends and funds in Senate,USA Today
3502,"Kucinich, Jackie; Page, Susan","Nov 10, 2011",NEWS,870,"Former Godfather's Pizza CEO Herman Cain, the unconventional candidate who has soared to the top of the Republican field, flatly rejected allegations of sexual harassment by four women and denied that they had harmed his campaign. In the first hour of the 90-minute debate, the eight candidates -- just eight weeks away from the Iowa caucuses and subsequent contests likely to winnow the field -- focused their fire not on one another but on President Obama, the news media and the Dodd-Frank law regulating corporations.",Debate gives Cain new chance for denial,USA Today
